label,name,notice,furigana
燃やせるごみ,インクカートリッジ(パソコン),できるだけ販売店の回収箱に,い
燃やせるごみ,インクリボン(ワープロ),,い
ビン・ペットボトル,インスタントコーヒーのビン,中を洗って,い
プラスチック,インスタントコーヒーのビンのふた,,い
燃えないごみ,インスタント食品のアルミ容器,,い
プラスチック,インスタント食品の外包装フィルム,,い
プラスチック,インスタント食品の調味料の袋,中をきれいにして、汚れが取れなければ「燃やせるごみ」,い
燃えないごみ,インターホン,,い
ビン・ペットボトル,ウィスキーのビン,中をすすいで,う
燃やせるごみ,ウィンドブレーカー,,う
燃やせるごみ,植木の葉,,う
燃える粗大,植木の枝,太さ５ｃｍ長さ１００ｃｍ以下に,う
燃やせるごみ,植木鉢(ﾌﾟﾗｽﾁｯｸ製),,う
燃えないごみ,植木鉢(ﾌﾟﾗｽﾁｯｸ製以外),,う
燃やせるごみ,ウエストポーチ,,う
燃やせるごみ,浮き輪,空気を抜いて　袋に入らないものは燃える粗大,う
燃やせるごみ,うちわ,,う
燃える粗大,ウッドカーペット,,う
燃やせるごみ,ウッドクラフト,,う
燃えないごみ,腕時計,,う
燃えない粗大,乳母車(ベビーカー),,う
燃やせるごみ,上敷き(ござ含む),,う
ビン・ペットボトル,栄養ドリンクのびん,中をすすいで,え
燃える粗大,枝・庭木,太さ５ｃｍ長さ１００ｃｍ以下に,え
燃やせるごみ,絵の具のチューブ(ﾌﾟﾗｽﾁｯｸ製),汚れを落としたものは「プラスチック」,え
燃えないごみ,絵の具のチューブ(金属製),,え
燃やせるごみ,エプロン,,え
燃やせるごみ,ＭＯ（ケースを含む）,,え
燃えないごみ,ＭＯドライブ,,え
燃やせるごみ,ＭＤ（ケースを含む）,,え
燃えないごみ,ＭＤレコーダー,,え
燃えないごみ,ＬＥＤ製品,,え
燃やせるごみ,レーザーディスク（ＬＤ）,,え
紙・ダンボール,絵本,できるだけ集団資源回収に,え
燃えない粗大,エレキギター,,え
燃えない粗大,エレクトーン,,え
燃えないごみ,延長コード,,え
燃やせるごみ,園芸用袋（肥料・土など）,,え
燃えない粗大,煙突,,え
燃やせるごみ,鉛筆,,え
燃えないごみ,鉛筆削り,手動・電動とわず「燃えないごみごみ」,え
燃えないごみ,塩ビ管の継ぎ手,,え
燃えないごみ,オイル缶,中を使い切って,お
燃えない粗大,オイルヒーター,,お
燃えないごみ,オーブントースター,袋に入らないものは「燃えないごみ粗大」,お
燃えない粗大,オーブンレンジ,,お
燃えないごみ,置き時計,,お
燃えないごみ,おけ(金属製),袋に入らないものは「燃えないごみ粗大」,お
燃やせるごみ,おけ(木製・ﾌﾟﾗｽﾁｯｸ製）,袋に入らないものは「燃える粗大」,お
燃やせるごみ,おしぼり,,お
プラスチック,おしぼりの袋,,お
燃やせるごみ,おしゃぶり,,お
燃やせるごみ,落ち葉,,お
燃えない粗大,斧,,お
燃やせるごみ,帯,,お
燃やせるごみ,汚物入れ(ﾌﾟﾗｽﾁｯｸ製）,金属部分は「燃えないごみごみ」,お
燃やせるごみ,おぼん,金属部分は「燃えないごみごみ」,お
燃える粗大,おまる,ﾌﾟﾗｽﾁｯｸ製以外は「燃えないごみ粗大」,お
燃やせるごみ,おむつカバー,,お
燃えないごみ,おもちゃ(電気・電池で動くもの）,,お
燃やせるごみ,おもちゃ(木製・布製・ﾌﾟﾗｽﾁｯｸ製）,,お
燃えないごみ,おもちゃ(木製・布製・ﾌﾟﾗｽﾁｯｸ製以外）,,お
紙・ダンボール,織り込み広告(チラシ),できるだけ集団資源回収に,お
燃えない粗大,オルガン,,お
燃えないごみ,おろし金,プラスチック製は「燃やせるごみ」,お
燃えない粗大,温水洗浄器付便座,,お
燃えないごみ,温度計,,お
燃えないごみ,お茶葉の缶,,お
燃えない粗大,カーコンポ,,か
燃やせるごみ,ガーゼ,,か
燃やせるごみ,カーテン,袋に入らないものは「燃える粗大」,か
燃えない粗大,カーテンレール(金属製),,か
燃える粗大,カーテンレール(ﾌﾟﾗｽﾁｯｸ製）,,か
燃える粗大,ガーデンパラソル(木製）,,か
燃えない粗大,ガーデンパラソル(金属製）,,か
燃える粗大,ガーデンフェンス(木製）,,か
燃えない粗大,ガーデンフェンス(金属製）,,か
燃えない粗大,ガーデンライト,,か
燃やせるごみ,カード類,キャッシュカード・クレジットカードなど,か
燃えないごみ,カーナビ,,か
燃える粗大,カーペット,,か
燃えないごみ,カーペットローラー(コロコロ）,,か
燃やせるごみ,カーボン紙,,か
燃やせるごみ,貝殻,,か
燃えないごみ,懐中電灯,,か
燃やせるごみ,買物かご(木製・ﾌﾟﾗｽﾁｯｸ製）,袋に入らないものは「燃える粗大」,か
燃えないごみ,買物かご(木製・ﾌﾟﾗｽﾁｯｸ製以外）,袋に入らないものは「燃えないごみ粗大」,か
燃やせるごみ,カイロ(使い捨て）,,か
燃えないごみ,カイロ(充電式・オイル式）,,か
プラスチック,カイロの外袋,,か
燃えないごみ,鏡,厚紙に包んで・袋に入らないものは「燃えないごみ粗大」,か
燃えないごみ,かき氷器,,か
燃えないごみ,鍵・錠前,,か
燃やせるごみ,額縁(木製・ﾌﾟﾗｽﾁｯｸ製）,,か
燃えないごみ,額縁(木製・ﾌﾟﾗｽﾁｯｸ製以外）,,か
燃えないごみ,掛け時計,袋に入らないものは「燃えないごみ粗大」,か
燃やせるごみ,かご(木製・ﾌﾟﾗｽﾁｯｸ製),袋に入らない大きいものは「燃える粗大」,か
燃えないごみ,かご(木製・ﾌﾟﾗｽﾁｯｸ製以外),袋に入らない大きいものは「燃えないごみ粗大」,か
燃えないごみ,傘,,か
燃える粗大,傘立て,木製・プラスチック製以外は「燃えないごみ粗大」,か
燃えない粗大,加湿器,,か
燃えないごみ,菓子などの缶(金属製）,,か
紙・ダンボール,菓子などの空箱(紙製）,,か
燃やせるごみ,菓子・素麺などの空箱（木製）,,か
燃やせるごみ,菓子などの個包装(紙製）,,か
プラスチック,菓子などの個包装(ﾌﾟﾗｽﾁｯｸ製),,か
紙・ダンボール,菓子箱の中仕切り(紙製),,か
プラスチック,菓子箱の中仕切り(ﾌﾟﾗｽﾁｯｸ製),,か
プラスチック,菓子などの袋(アルミ蒸着),スナック菓子など,か
プラスチック,菓子などの袋(ﾌﾟﾗｽﾁｯｸ製）,,か
燃えない粗大,ガスこんろ,,か
燃えない粗大,ガス台,,か
燃えないごみ,カセットこんろ,,か
燃えないごみ,カセット式ガスボンベ,使いきって 穴をあけてガスを出す,か
プラスチック,カセット式ガスボンベのふた,,か
燃やせるごみ,カセットテープ(ケースを含む),,か
燃えないごみ,カセットデッキ,袋に入らないものは「燃えないごみ粗大」,か
燃えないごみ,ガソリン携行缶,中身を空にして,か
紙・ダンボール,カタログ,できるだけ集団資源回収に,か
燃えないごみ,カッターナイフ,厚紙などに包んで,か
燃やせるごみ,カット綿,,か
燃やせるごみ,カッパ(化繊のもの・ゴム・ビニール製),,か
燃える粗大,カップボード,,か
プラスチック,カップめんなどの外包装フィルム,,か
燃やせるごみ,カップめんなどの具、スープの袋,汚れを落としたものは「プラスチック」,か
紙・ダンボール,カップめんなどのふた・容器(紙製),すすいでも汚れが残るものは「燃やせるゴミ」,か
プラスチック,カップめんなどのふた・容器(ﾌﾟﾗｽﾁｯｸ製),すすいでも汚れが残るものは「燃やせるゴミ」,か
燃やせるごみ,かつら(ウィッグ),,か
燃えない粗大,家庭用シュレッダー,,か
燃やせるごみ,かばん(布製・皮製・合皮製など),金属製は「燃えないごみゴミ」,か
燃やせるごみ,画板(木製・プラ製),,か
燃えないごみ,画板(木製・プラ製以外),,か
燃えないごみ,画びょう,厚紙などに包んで,か
燃えないごみ,花瓶,,か
燃やせるごみ,壁紙,,か
燃えないごみ,鎌,刃先を厚紙などで包んで,か
燃やせるごみ,紙おむつ,汚物はトイレに流して,か
燃やせるごみ,紙くず（汚れたもの）,,か
燃やせるごみ,紙コップ・紙皿,,か
燃えないごみ,カミソリ,厚紙などに包んで,か
燃やせるごみ,紙粘土,粘土は「燃えないごみごみ」,か
紙・ダンボール,紙パック（牛乳パック・酒パックなど）,ひもなどで束ねて できるだけ集団資源回収などに,か
燃やせるごみ,紙パック（内側が銀色のもの）,,か
プラスチック,紙パックの注ぎ口（ﾌﾟﾗｽﾁｯｸ製）,,か
紙・ダンボール,紙袋,,か
燃やせるごみ,ガムテープ,,か
燃えないごみ,カメラ,役場の窓口での無料回収もできます,か
燃やせるごみ,カメラのケース（ソフトケース）,,か
紙・ダンボール,画用紙（絵を描いたものなどを含む）,,か
燃える粗大,カラーボックス（木製）,,か
燃やせるごみ,カラオケテープ,,か
燃やせるごみ,からしのチューブ,,か
燃えないごみ,ガラス類,厚紙などに包んで,か
燃えないごみ,ガラスクリーナー,使いきって 穴をあける,か
燃えないごみ,軽石,,か
燃やせるごみ,枯れ葉,,か
紙・ダンボール,カレンダー,留め金を外して（日めくり暦は「燃やせるごみ」に）,か
燃えないごみ,皮むき器,,か
カン,缶（飲料用）,中を軽くすすいで,か
燃えない粗大,換気扇,,か
燃えないごみ,缶切り,,か
プラスチック,緩衝材・梱包材（ﾌﾟﾗｽﾁｯｸ製・プチプチなど）,発泡スチロール製は「燃やせるごみ」,か
燃やせるごみ,乾燥剤,,か
燃えないごみ,缶詰の缶,,か
燃えないごみ,乾電池（筒型）,ボタン電池は セロハンテープなどでくるんで,か
燃やせるごみ,感熱紙,,か
燃えない粗大,キーボード（楽器）,,き
燃えない粗大,キーボード（パソコン用）,,き
燃えない粗大,ギター,,き
燃やせるごみ,キッチンタオル・キッチンペーパー,,き
燃える粗大,木、板の切れ端,太さ５ｃｍ長さ１００ｃｍ以下に,き
燃やせるごみ,着物類,袋に入らないものは「燃える粗大」,き
燃えない粗大,脚立,,き
燃やせるごみ,キャッシュカード,,き
燃えないごみ,キャップ（金属製）,,き
プラスチック,キャップ（ﾌﾟﾗｽﾁｯｸ製）,,き
紙・ダンボール,キャラメルの紙箱,,き
プラスチック,キャラメルの外包装フィルム,,き
燃える粗大,キャリーバッグ,金属製は「燃えないごみ粗大」,き
燃えない粗大,キャンプ用テーブル（折りたたみ）,,き
燃えない粗大,キャンプ用イス（折りたたみ）,,き
燃えない粗大,給湯器,電気温水器を除く,き
紙・ダンボール,牛乳パック,ひもで束ねて　できるだけ集団資源回収に,き
ビン・ペットボトル,牛乳ビン,中をすすいで,き
紙・ダンボール,教科書,できるだけ集団資源回収に,き
燃えないごみ,空気入れ,ﾌﾟﾗｽﾁｯｸ製は「燃やせるごみ」に,く
燃えない粗大,空気清浄機,,く
燃やせるごみ,空気清浄機のフィルター,,く
燃える粗大,クーラーボックス,アルミのクーラーボックスは「燃えないごみ粗大」,く
燃えないごみ,くぎ,厚紙に包んで,く
燃やせるごみ,草刈した草,乾燥させてから出す（事業系で草刈した草を除く）,く
燃えない粗大,草刈機,エンジン付は販売店へ,く
燃やせるごみ,櫛（くし）,金属製は「燃えないごみごみ」に,く
燃やせるごみ,串（竹・木製）,袋がやぶれないように工夫を,く
燃える粗大,くずかご（ﾌﾟﾗｽﾁｯｸ製）,,く
燃やせるごみ,薬（錠剤・カプセルなど）,,く
燃えないごみ,薬のチューブ（金属製）,中身を使い切って,く
プラスチック,薬のチューブ（ﾌﾟﾗｽﾁｯｸ製）,中身を使い切って,く
ビン・ペットボトル,薬のびん（ガラス製）,金属製のふたは「燃えないごみごみ」,く
プラスチック,薬のびん（ﾌﾟﾗｽﾁｯｸ製）,ﾌﾟﾗｽﾁｯｸ製のふたは「プラスチック」,く
プラスチック,薬のﾌﾟﾗｽﾁｯｸ容器,,く
紙・ダンボール,薬の袋(紙製),,く
プラスチック,薬（錠剤・カプセル）の包装シート,,く
燃やせるごみ,果物かご（果物が入って販売）,,く
燃やせるごみ,果物の網・ネット,プラスチック製・発泡スチロール製等,く
燃えないごみ,果物の缶詰,,く
プラスチック,果物のパック,,く
燃えないごみ,口紅の容器（金属製）,,く
燃やせるごみ,口紅の容器（ﾌﾟﾗｽﾁｯｸ製）,中をきれい洗ったものは「プラスチック」,く
燃やせるごみ,靴（革・布・ビニール・合皮）,,く
紙・ダンボール,靴の梱包紙箱,,く
燃やせるごみ,靴の中敷き,,く
燃やせるごみ,靴下,なるべく２～３片に切って,く
燃やせるごみ,靴べら,金属製は「燃えないごみごみ」,く
燃えない粗大,クッキングヒーター,,く
燃えないごみ,クッキーの缶,,く
燃やせるごみ,クッション,袋に入らないものは「燃える粗大」,く
燃える粗大,クッションフロア,丸めてひもなどでしばって (事業系を除く),く
燃えないごみ,グラス,厚紙に包んで,く
燃やせるごみ,クリアファイル,,く
燃えないごみ,クリップ,,く
燃やせるごみ,クリーニングの袋,,く
燃えない粗大,車いす,,く
燃やせるごみ,クレジットカード,,く
燃やせるごみ,クレヨン,,く
燃えないごみ,グロー球（点灯管）,,く
燃やせるごみ,グローブ（野球用など）,,く
燃えない粗大,くわ,,く
燃やせるごみ,軍手,,く
燃えないごみ,蛍光管,厚紙に包んで,け
燃やせるごみ,蛍光ペン,,け
燃えないごみ,携帯電話,役場の窓口での無料回収もできます,け
燃やせるごみ,毛糸,,け
燃えないごみ,軽量カップ（ガラス・金属製）,,け
燃やせるごみ,軽量カップ（ﾌﾟﾗｽﾁｯｸ製）,,け
燃えないごみ,ケーブル,,け
燃えないごみ,ゲーム機（本体）,,け
燃やせるごみ,ゲームソフト,,け
燃やせるごみ,消しゴム,,け
燃やせるごみ,化粧品携帯ポーチ,,け
ビン・ペットボトル,化粧品のびん（試供品を含む）,汚れが落ちないものは「燃えないごみごみ」,け
プラスチック,化粧品のびんのふた（ﾌﾟﾗｽﾁｯｸ製）,,け
燃やせるごみ,化粧品の容器（ﾌﾟﾗｽﾁｯｸ製）,,け
燃える粗大,げた箱,,け
プラスチック,ケチャップの外袋,,け
燃やせるごみ,ケチャップの容器・チューブ,汚れを落としたものは「プラスチック」,け
燃えないごみ,血圧計,,け
燃えないごみ,毛抜き,,け
燃えない粗大,玄関マット（金属製）,,け
燃やせるごみ,玄関マット（布・ゴム・ﾌﾟﾗｽﾁｯｸ製）,袋に入らないものは「燃える粗大」,け
燃やせるごみ,結束ひも,50cm以下にして,け
燃えないごみ,剣山,厚紙などで包み、袋がやぶれないよう工夫を,け
燃やせるごみ,鍵盤ハーモニカ,,け
燃えないごみ,碁石,,こ
燃やせるごみ,碁盤,袋に入らないものは「燃える粗大」,こ
燃えないごみ,工具箱（金属製）,袋に入らないものは「燃えないごみ粗大」,こ
燃やせるごみ,工具箱（木製・ﾌﾟﾗｽﾁｯｸ製）,袋に入らないものは「燃える粗大」,こ
燃えないごみ,工具類,スパナ・ドライバー・ペンチなど,こ
プラスチック,紅茶の外箱の包装フィルム,,こ
燃えないごみ,紅茶の缶,,こ
燃やせるごみ,紅茶のティーバッグ,,こ
プラスチック,紅茶（ティーバッグ型）の外パック,,こ
紙・ダンボール,紅茶（ティーバッグ型）のパックの台紙,,こ
燃えないごみ,コーキングガン,,こ
燃やせるごみ,ゴーグル,,こ
燃やせるごみ,コート,袋に入らないものは「燃える粗大」,こ
燃えない粗大,コート掛け,,こ
燃えない粗大,コードリール,,こ
燃やせるごみ,コーヒーがら及びフィルター,,こ
ビン・ペットボトル,コーヒーのびん,中を洗って　汚れているものは「燃えないごみ粗大」,こ
プラスチック,コーヒーのびんのふた,ﾌﾟﾗｽﾁｯｸ製以外は「燃えないごみごみ」,こ
燃えないごみ,コーヒーメーカー,,こ
燃える粗大,ござ,,こ
燃えない粗大,こたつ・こたつ板,こたつ板(木製)は「燃える粗大」,こ
燃えないごみ,コップ（ガラス製・金属製）,割れ物は厚紙などに包んで,こ
燃やせるごみ,コップ（ﾌﾟﾗｽﾁｯｸ製）,,こ
燃やせるごみ,コップ洗い（ブラシ）,,こ
ビン・ペットボトル,コップ型のびん(日本酒などの）,,こ
燃えない粗大,子供用自転車,,こ
燃えないごみ,粉ミルクの缶,,こ
燃えないごみ,ごみ箱（金属製）,袋に入らないものは「燃えないごみ粗大」,こ
燃やせるごみ,ごみ箱（木製・ﾌﾟﾗｽﾁｯｸ製）,袋に入らないものは「燃える粗大」,こ
燃やせるごみ,小麦粘土,粘土は「燃えないごみごみ」,こ
燃やせるごみ,ゴム手袋・ゴム長靴,,こ
燃える粗大,ゴムホース,,こ
燃やせるごみ,ゴムボート（浮輪的な遊戯具）,空気を抜いて,こ
燃える粗大,ゴムボート（底板付きのもの）,空気を抜いて,こ
燃やせるごみ,米袋（ビニール製）,,こ
燃えない粗大,米びつ（ハイザー）,,こ
燃やせるごみ,コルク栓,,こ
燃えないごみ,コルク抜き,厚紙などで包んで,こ
燃やせるごみ,ゴルフシューズ,,こ
燃えない粗大,ゴルフ用具一式,,こ
燃やせるごみ,コンタクトレンズ,,こ
燃やせるごみ,コンタクトレンズケース,,こ
燃える粗大,コンテナボックス（ﾌﾟﾗｽﾁｯｸ製）,,こ
燃やせるごみ,コンパクトフラッシュなどの記憶媒体,,こ
燃えないごみ,コンパス,厚紙などで包んで,こ
燃える粗大,コンパネ（ベニヤ板）,,こ
プラスチック,コンビニ弁当などの容器,中をきれいにして　汚れが取れなければ「もやせるごみ」,こ
燃やせるごみ,梱包ひも（テープ）,50cm以下にして,こ
燃えない粗大,コンポ,,こ
燃える粗大,コンポスト容器,,こ
燃えない粗大,サーキュレーター,,さ
燃えない粗大,サイクリングマシーン（エアロバイク）,,さ
燃えない粗大,座いす,木製は「燃える粗大」,さ
燃やせるごみ,在宅医療関係廃棄物,「注射針」は収集できません(かかりつけの病院へ),さ
燃える粗大,サイドボード,ガラス戸は「燃えないごみ粗大」,さ
燃やせるごみ,財布,,さ
燃やせるごみ,サインペン,,さ
燃やせるごみ,作業服,,さ
燃えない粗大,作業用具類,くわ・スコップ・つるはし・アメリカンレーキなど,さ
燃える粗大,作業用シート,,さ
燃えない粗大,作業用台車（ねこ車）,,さ
燃やせるごみ,酒パック（内側が銀色のもの）,,さ
プラスチック,酒パックの口のふた（ﾌﾟﾗｽﾁｯｸ製）,,さ
ビン・ペットボトル,酒類のびん,中を軽くすすいで,さ
ビン・ペットボトル,酒類のペットボトル,中を軽くすすいで,さ
燃えない粗大,座卓,木製は「燃える粗大」,さ
紙・ダンボール,雑誌,できるだけ集団資源回収に,さ
燃やせるごみ,座布団,袋に入らないものは「燃える粗大」,さ
燃えないごみ,サラダ油の缶,,さ
燃やせるごみ,ざる（木製・ﾌﾟﾗｽﾁｯｸ製）,袋に入らないものは「燃える粗大」,さ
燃えないごみ,ざる（木製・ﾌﾟﾗｽﾁｯｸ製以外）,袋に入らないものは「燃えないごみ粗大」,さ
燃えないごみ,三角コーナー（金属製）,,さ
燃やせるごみ,三角コーナー（ﾌﾟﾗｽﾁｯｸ製）,,さ
燃やせるごみ,三角コーン,,さ
燃えない粗大,三脚,,さ
燃やせるごみ,サングラス（ﾌﾟﾗｽﾁｯｸ製）,,さ
燃えないごみ,サングラス（ﾌﾟﾗｽﾁｯｸ製以外）,,さ
燃やせるごみ,サンダル,,さ
燃えない粗大,三輪車（子供用遊具）,,さ
燃やせるごみ,シーツ・ボアシーツ,袋に入らないものは「燃える粗大」,し
燃やせるごみ,シート,袋に入らないものは「燃える粗大」,し
燃やせるごみ,ＣＤ・ＣＤ－Ｒ（ケースを含む）,,し
燃えない粗大,ＣＤケース（中に太い針金）,,し
燃えないごみ,ＣＤラジカセ,袋に入らないものは「燃えないごみ粗大」,し
燃やせるごみ,ジーパン,,し
燃えないごみ,シェーバー,,し
燃えない粗大,ジェットヒーター,,し
燃やせるごみ,下着類,,し
燃やせるごみ,したじき（文房具）,,し
燃えないごみ,しちりん,袋に入らないものは「燃えないごみ粗大」,し
燃えないごみ,湿度計,,し
燃やせるごみ,湿布,,し
燃やせるごみ,湿布の外袋（紙製）,,し
プラスチック,湿布の表面に貼られた薄いフィルム,,し
紙・ダンボール,辞典・辞書,できるだけ集団資源回収に,し
燃えない粗大,自転車,,し
燃やせるごみ,自転車のタイヤ・チューブ,,し
燃えないごみ,自転車の輪(リム)・チェーン,袋に入らないものは「燃えないごみ粗大」,し
燃えないごみ,自動車のワイパー,,し
燃える粗大,竹刀,,し
燃やせるごみ,シャープペンシル,,し
プラスチック,シャープペンシルの芯のケース,,し
燃えないごみ,蛇口,,し
燃やせるごみ,写真,,し
燃やせるごみ,写真のネガ,,し
プラスチック,写真フィルムのケース,,し
燃えないごみ,ジャッキ(業務用は販売店へ),袋に入らないものは「燃えないごみ粗大」,し
燃やせるごみ,ジャージ,,し
燃やせるごみ,シャツ（Ｙシャツ、カラーシャツ）,,し
燃やせるごみ,シャツ（デニム）,,し
ビン・ペットボトル,ジャムのびん,中を洗って　汚れが残るものは「燃えないごみごみ」,し
燃えないごみ,ジャムのびんのふた（金属製）,,し
プラスチック,シャンプーのボトル、詰替用外袋,中を洗って,し
燃やせるごみ,ジャンパー,,し
紙・ダンボール,週刊誌,できるだけ集団資源回収に,し
燃えないごみ,ジューサー,,し
紙・ダンボール,ジュースの紙パック,ひもで束ねて　できるだけ集団資源回収に,し
カン,ジュースのかん,中を軽くすすいで,し
ビン・ペットボトル,ジュースのびん,中を軽くすすいで,し
ビン・ペットボトル,ジュースのペットボトル,中を軽くすすいで,し
燃える粗大,じゅうたん,土のついたものは「燃えないごみ粗大」,し
燃えないごみ,充電器（家庭用）,,し
燃えないごみ,充電式電池,「乾電池回収袋」に入れて,し
燃えない粗大,ジュラルミンケース,,し
燃えないごみ,シュレッダー,電動式は「燃えないごみ粗大」,し
燃えない粗大,瞬間湯沸器,,し
燃やせるごみ,定規,金属製は「燃えないごみごみ」,し
燃やせるごみ,将棋盤,袋に入らないものは「燃える粗大」,し
燃える粗大,障子,,し
燃えないごみ,浄水器,,し
燃やせるごみ,樟脳（防虫剤）,,し
燃えないごみ,照明器具,蛍光管がはずせない場合はガムテープでとめる,し
燃やせるごみ,じょうろ（ﾌﾟﾗｽﾁｯｸ製）,ﾌﾟﾗｽﾁｯｸ製以外は「燃えないごみごみ」,し
ビン・ペットボトル,焼酎のびん,中を軽くすすいで,し
ビン・ペットボトル,焼酎・醤油のペットボトル,中を洗って,し
プラスチック,食品トレイ,洗っても汚れが残るものは「燃やせるごみ」,し
プラスチック,食品パックの表面フィルム,洗っても汚れが残るものは「燃やせるごみ」,し
燃やせるごみ,食用油,固めるか布や紙にしみこませて,し
燃えないごみ,食用油の缶,,し
燃えないごみ,食用油のびん,汚れが取れれば「ビン・ペットボトル」,し
燃やせるごみ,食用油のペットボトル,汚れが取れれば「ビン・ペットボトル」,し
燃やせるごみ,食用油の容器（ﾌﾟﾗｽﾁｯｸ製）,,し
燃えないごみ,食用油の容器のふた（金属製）,,し
プラスチック,食用油の容器のふた（ﾌﾟﾗｽﾁｯｸ製）,,し
燃えない粗大,除湿機,,し
燃えないごみ,食器（ガラス製・陶磁器・金属製）,,し
燃やせるごみ,食器（木製・ﾌﾟﾗｽﾁｯｸ製）,,し
燃えない粗大,食器洗い乾燥機・食器乾燥機,,し
燃える粗大,食器戸棚,ガラス戸は「燃えないごみ粗大」,し
燃えない粗大,シルバーカー,,し
燃えないごみ,ジンギスカンのたれのびん,,し
紙・ダンボール,新聞紙,できるだけ集団資源回収に,し
燃えない粗大,水槽（ガラス製）,ﾌﾟﾗｽﾁｯｸ製・アクリル製は「燃やせるごみ」,す
燃やせるごみ,水中メガネ,ガラス製は「燃えないごみごみ」,す
燃えないごみ,水筒,ﾌﾟﾗｽﾁｯｸ製は「燃やせるごみ」,す
燃えないごみ,炊飯器,袋に入らないものは「燃えないごみ粗大」,す
燃えない粗大,スーツケース,,す
燃やせるごみ,スキーウェア,袋に入らないものは「燃える粗大」,す
燃えない粗大,スキーキャリア（スキーハンガー）,,す
燃えない粗大,スキー靴,,す
燃える粗大,スキーケース,,す
燃えない粗大,スキー用具一式（板、ストック）,,す
燃えない粗大,スキャナー,,す
燃えない粗大,スケート靴,,す
燃えない粗大,スケートボード,,す
燃えない粗大,スコップ（金属製）,,す
燃える粗大,スコップ（ﾌﾟﾗｽﾁｯｸ製）,,す
燃える粗大,すし桶（木製）,,す
燃えないごみ,すずり,,す
燃える粗大,すだれ,,す
燃えない粗大,スタンド（照明器）,,す
燃やせるごみ,スタンプ台（ﾌﾟﾗｽﾁｯｸ製）,金属製は「燃えないごみごみ」,す
カン,スチール缶（飲料用・食品用）,中をすすいで,す
燃えない粗大,スチール棚,,す
燃えない粗大,ステップマシーン,,す
燃えない粗大,ステレオセット,,す
燃えない粗大,ストーブ（石油・電気・石炭・まきストーブ）,灯油・電池は抜いて,す
燃えない粗大,ストーブガード,,す
燃えない粗大,ストーブ付属品（煙突など）,,す
燃やせるごみ,ストーマ袋,中身を空け、新聞紙などに包んで,す
燃やせるごみ,ストッキング,,す
プラスチック,ストッキングの外袋,,す
紙・ダンボール,ストッキングの台紙,,す
燃やせるごみ,ストロー（紙製・ﾌﾟﾗｽﾁｯｸ製）,,す
紙・ダンボール,ストローの袋（紙製）,,す
プラスチック,ストローの袋（ﾌﾟﾗｽﾁｯｸ製）,,す
燃やせるごみ,スニーカー,,す
燃えない粗大,スノーダンプ,,す
